Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
6/1/2013 11:35:23	10/17/2013	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Belgium
6/1/2013 11:40:01	18-24	Some College (or equivalent)	Computer/Software Engineering	Yes	10-15 years	8-10 hours	4	5	5	Sublime Text	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Antarctica
6/1/2013 11:40:59	25-34	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	3-5 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I'm fluent		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Israel
6/1/2013 11:43:51	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	3	5	vim	Eclipse	I have some experience writing code	I'm an expert	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Russian Federation
6/1/2013 11:46:40	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	10-12 hours	3	5	5	vim	Sublime Text	I'm fluent	I have some experience writing code	No experience / not seen it at all	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Croatia
6/1/2013 11:47:21	35-44	Bachelor's Degree (or equivalent)	Statistics/Mathematics	No	10-15 years	2-4 hours	4	4	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Portugal
6/1/2013 11:48:08	45-54	Master's Degree (or equivalent)	Chemical Engineering	Yes	15-20 years	2-4 hours	4	5	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Singapore
6/1/2013 11:49:33	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	1-2 years	6-8 hours	3	5	5	Eclipse	Eclipse	I've seen and understand some code	I'm fluent	I'm an expert	I'm fluent		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Switzerland
6/1/2013 11:51:53	25-34	Bachelor's Degree (or equivalent)	Physics	Yes	7-10 years	1-2 hours	2	3	4	IntelliJ	IntelliJ	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	2	I have some experience writing code	United Kingdom
6/1/2013 11:58:12	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	12+ hours	5	5	4	vim	vim	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	University Studies	Personal projects	5	No experience / not seen it at all	Saudi Arabia
6/1/2013 12:07:56	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	2	5	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Helps With Profession	Team project at work	3	I've seen and understand some code	Australia
6/1/2013 12:11:10	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Team project at work	3	I've seen and understand some code	Romania
6/1/2013 12:12:12	35-44	Master's Degree (or equivalent)	Natural sciences / Computer science	Yes	10-15 years	2-4 hours	4	5	4	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I'm fluent		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	United Kingdom
6/1/2013 12:14:29	10/17/2013	High School (or equivalent)	Statistics/Mathematics	Yes	3-5 years	4-6 hours	3	5	5	Sublime Text	Sublime Text	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	University projects	4	No experience / not seen it at all	Switzerland
6/1/2013 12:18:32	55-64	Bachelor's Degree (or equivalent)	Computer Science	No	20+ years	2-4 hours	3	5	5	jedit	Eclipse	I'm fluent	I have some experience writing code	I'm an expert	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Canada
6/1/2013 12:19:36	35-44	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	15-20 years	4-6 hours	3	2	2	emacs	emacs	I'm an expert	I'm fluent	I'm fluent	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Helps With Profession	No application plans, attended for general interest	3	I have some experience writing code	Finland
6/1/2013 12:21:43	25-34	Some College (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	4	5	5	IntelliJ	IntelliJ	I have some experience writing code	I have some experience writing code	I'm an expert	I've seen and understand some code		I'm an expert	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Hungary
6/1/2013 12:32:34	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	4	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Helps With Profession	Individual project at work	2	I have some experience writing code	United Kingdom
6/1/2013 12:33:45	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	3	5	3	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Germany
6/1/2013 12:39:07	35-44	Master's Degree (or equivalent)	Computer Science	No	10-15 years	4-6 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Helps With Profession	Individual project at work	4	I've seen and understand some code	Italy
6/1/2013 12:48:34	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	10-12 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	5	No experience / not seen it at all	Poland
6/1/2013 12:51:25	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	1-2 years	4-6 hours	5	4	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	University Studies	Individual project at work	5	No experience / not seen it at all	Netherlands
6/1/2013 12:53:18	35-44	Bachelor's Degree (or equivalent)	Computer Science	No	20+ years	4-6 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Helps With Profession	Personal projects	3	I have some experience writing code	United Kingdom
6/1/2013 12:59:29	35-44	Master's Degree (or equivalent)	Physics	No	15-20 years	10-12 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	I have some experience writing code		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Team project at work	4	I've seen and understand some code	Ireland
6/1/2013 13:02:15	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	4-6 hours	3	5	5	emacs	emacs	I have some experience writing code	I have some experience writing code	I'm fluent	I've seen and understand some code		I'm an expert	I've seen and understand some code	Helps With Profession	Team project at work	3	I have some experience writing code	Finland
6/1/2013 13:05:09	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Bulgaria
6/1/2013 13:20:08	25-34	Abitur		Yes	7-10 years	4-6 hours	2	5	4	vim	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	University Studies	Team project at work	4	I've seen and understand some code	Germany
6/1/2013 13:23:40	25-34	Bachelor's Degree (or equivalent)	Physics	Yes	5-7 years	4-6 hours	3	3	1	Visual Studio	Eclipse	I have some experience writing code	I'm fluent	I've seen and understand some code	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Czech Republic
6/1/2013 13:27:44	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	3-5 years	10-12 hours	4	5	5	IntelliJ	IntelliJ	I have some experience writing code	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Czech Republic
6/1/2013 13:31:29	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	3	4	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Ukraine
6/1/2013 13:34:10	18-24	High School (or equivalent)		Yes	1-2 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	University Studies	University projects	4	No experience / not seen it at all	Montenegro
6/1/2013 13:38:12	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	6-8 hours	3	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	Australia
6/1/2013 13:40:12	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	4	5	5	Eclipse	Eclipse	I have some experience writing code	I'm an expert	I'm fluent	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	India
6/1/2013 13:43:15	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Spain
6/1/2013 13:56:12	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	5	5	STS	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Team project at work	3	No experience / not seen it at all	Netherlands
6/1/2013 13:57:45	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	6-8 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	Netherlands
6/1/2013 14:01:36	25-34	Master's Degree (or equivalent)	Electrical Engineering	Yes	5-7 years	6-8 hours	4	5	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Poland
6/1/2013 14:10:28	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	4-6 hours	4	4	3	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	United Kingdom
6/1/2013 14:16:44	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	4	4	4	Eclipse	Eclipse	I'm an expert	I'm an expert	I'm an expert	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Team project at work	4	I have some experience writing code	United States
6/1/2013 14:22:00	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I have some experience writing code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	Austria
6/1/2013 14:29:38	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	5-7 years	1-2 hours	3	5	3	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Ukraine
6/1/2013 14:30:51	18-24	Master's Degree (or equivalent)	Computer Science	No	7-10 years	4-6 hours	3	5	3	Sublime Text	Sublime Text	I've seen and understand some code	I'm fluent	I have some experience writing code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	Russian Federation
6/1/2013 14:33:25	45-54	Doctorate Degree (or equivalent)	Statistics/Mathematics	Yes	15-20 years	4-6 hours	4	4	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	United Kingdom
6/1/2013 14:34:21	18-24	High School (or equivalent)	Computer/Software Engineering	Yes	0-1 years	8-10 hours	4	5	5	Sublime Text	Eclipse	I have some experience writing code	I'm fluent	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	India
6/1/2013 14:47:23	25-34	High School (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Italy
6/1/2013 14:50:31	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Russian Federation
6/1/2013 14:56:04	55-64	Bachelor's Degree (or equivalent)	Computer Science	No	20+ years	2-4 hours	4	2	3	Eclipse	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	United States
6/1/2013 14:58:22	18-24	Master's Degree (or equivalent)	Computer Science	Yes	1-2 years	4-6 hours	3	5	5	Sublime Text	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	Sweden
6/1/2013 15:02:11	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I'm fluent		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Switzerland
6/1/2013 15:04:18	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	3	5	4	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Helps With Profession	Team project at work	4	I've seen and understand some code	France
6/1/2013 15:04:52	18-24	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I'm fluent		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	2	No experience / not seen it at all	United Kingdom
6/1/2013 15:04:57	18-24	Some College (or equivalent)	Computer Science	Yes	1-2 years	6-8 hours	3	5	4	Eclipse	Eclipse	I have some experience writing code	I'm fluent	I've seen and understand some code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	University Studies	University projects	4	No experience / not seen it at all	Brazil
6/1/2013 15:05:23	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I'm fluent	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	I've seen and understand some code	Japan
6/1/2013 15:06:02	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	2	I've seen and understand some code	Australia
6/1/2013 15:08:11	45-54	Master's Degree (or equivalent)	Electrical Engineering	Yes	20+ years	8-10 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	I've seen and understand some code	United States
6/1/2013 15:17:32	25-34	Bachelor's Degree (or equivalent)	Mechanical Engineering	Yes	10-15 years	6-8 hours	4	4	5	IntelliJ	IntelliJ	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I'm an expert	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	India
6/1/2013 15:23:45	45-54	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	10-12 hours	3	5	5	Visual Studio	Eclipse	I have some experience writing code	I'm an expert	I have some experience writing code	I'm an expert		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	I have some experience writing code	United States
6/1/2013 15:26:57	18-24	Master's Degree (or equivalent)	Mechanical Engineering	Yes	1-2 years	6-8 hours	3	5	5	IntelliJ	IntelliJ	I have some experience writing code	No experience / not seen it at all	I'm an expert	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	France
6/1/2013 15:28:28	10/17/2013	Some College (or equivalent)	Statistics/Mathematics	Yes	3-5 years	6-8 hours	3	5	5	emacs	Eclipse	No experience / not seen it at all	No experience / not seen it at all	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Colombia
6/1/2013 15:34:05	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I have some experience writing code	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	2	I have some experience writing code	United States
6/1/2013 15:43:15	45-54	Bachelor's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	3	5	5	emacs	Eclipse	I've seen and understand some code	I'm an expert	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
6/1/2013 15:43:34	25-34	Master's Degree (or equivalent)	Computer Science	No	5-7 years	1-2 hours	4	5	5	Sublime Text	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Senegal
6/1/2013 15:48:32	35-44	Some High School (or equivalent)		No	5-7 years	1-2 hours	4	5	5	Eclipse	emacs	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	Argentina
6/1/2013 15:58:49	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	3-5 years	2-4 hours	5	1	1	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	5	No experience / not seen it at all	South Africa
6/1/2013 15:59:17	18-24	Bachelor's Degree (or equivalent)		No	0-1 years	1-2 hours	2	2	2	Visual Studio	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	Afghanistan
6/1/2013 16:01:07	25-34	Master's Degree (or equivalent)	MSc Mathematical Trading and Finance 	Yes	1-2 years	12+ hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I've seen and understand some code	United Kingdom
6/1/2013 16:07:12	18-24	Abitur	Computer/Software Engineering	Yes	5-7 years	2-4 hours	2	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	University Studies	Individual project at work	2	I have some experience writing code	Germany
6/1/2013 16:08:52	45-54	Bachelor's Degree (or equivalent)	Physics	Yes	20+ years	12+ hours	3	5	5	TextMate	Eclipse	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	United Kingdom
6/1/2013 16:24:15	35-44	Doctorate Degree (or equivalent)	Physics	Yes	20+ years	2-4 hours	3	5	5	emacs	Eclipse	I'm fluent	I'm an expert	I'm fluent	I have some experience writing code		I've seen and understand some code	I have some experience writing code	Helps With Profession	Team project at work	3	I've seen and understand some code	Liechtenstein
6/1/2013 16:44:56	45-54	Bachelor's Degree (or equivalent)	Statistics/Mathematics	No	20+ years	4-6 hours	3	5	5	Eclipse	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Canada
6/1/2013 16:47:32	35-44	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	1-2 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
6/1/2013 16:50:18	35-44	Master's Degree (or equivalent)	Physics	Yes	0-1 years	4-6 hours	4	5	5	Eclipse	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Israel
6/1/2013 17:03:24	55-64	Bachelor's Degree (or equivalent)	chem eng	Yes	20+ years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United States
6/1/2013 17:07:19	45-54	Master's Degree (or equivalent)	Computer Science	No	20+ years	6-8 hours	4	5	5	vim	Eclipse	I'm an expert	I'm fluent	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Team project at work	5	No experience / not seen it at all	United States
6/1/2013 17:11:32	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	4	4	5	Visual Studio	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I'm fluent		I'm fluent	I've seen and understand some code	Helps With Profession	Personal projects	4	No experience / not seen it at all	United States
6/1/2013 17:14:29	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	4	3	5	Sublime Text	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I'm fluent		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Argentina
6/1/2013 17:38:12	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	8-10 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	I have some experience writing code	Poland
6/1/2013 17:38:30	25-34	Bachelor's Degree (or equivalent)	Electrical Engineering	Yes	7-10 years	6-8 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	No experience / not seen it at all	I have some experience writing code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	India
6/1/2013 17:41:52	35-44	Master's Degree (or equivalent)	Mathematics	No	20+ years	6-8 hours	3	4	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Canada
6/1/2013 17:45:39	35-44	Master's Degree (or equivalent)	Liberal Arts	Yes	5-7 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	Switzerland
6/1/2013 17:49:19	35-44	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	7-10 years	4-6 hours	3	1	5	XCode	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	I'm an expert		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Spain
6/1/2013 17:53:38	25-34	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	7-10 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Individual project at work	3	I've seen and understand some code	Germany
